Country Name,Country Code,Indicator Name,Indicator Code,Year,Research and development expenditure
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.95236322179209
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.13260996341705
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.0958399772644
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.734390020370483
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.453269988298416
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.235109999775887
Middle East & North Africa,MEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.62855193849463
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.291909992694855
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.66820940349278
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.372640013694763
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.645659983158112
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.155670002102852
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.133009999990463
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.402990013360977
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.950550019741058
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,3.31649271342297
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.32182002067566
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.24435997009277
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.93285660357466
Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.315990000963211
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.232350006699562
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.172289997339249
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.38608002662659
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.61391997337341
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.156969994306564
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,3.0239463865615
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.465380012989044
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.09098994731903
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.629403893682408
Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.498019993305206
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.15626001358032
El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.162990003824234
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.90557998418808
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.897729992866516
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.14156007766724
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,3.48959994316101
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.19734518555768
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.00687391030126
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.32817995548248
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.0896899998188019
Turkmenistan,TKM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.129999995231628
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.621054626307408
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.629403893682408
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.0651199966669083
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.36748003959656
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.403180003166199
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.82134005481373
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.67467999458313
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,3.42466998100281
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.13850000500679
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.48203846716654
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.602400004863739
Arab World,ARB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.707917411033688
United Arab Emirates,ARE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.49468994140625
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.522159993648529
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.205569997429848
Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.8550900220871
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,3.26360988616943
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.208360001444817
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,3.39239001274109
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.251260012388229
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.772780001163483
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.190349996089935
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.459809988737106
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.86431002616882
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.32975374003975
Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,3.30644989013672
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.360410004854202
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.4326000213623
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.273849993944168
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.322820007801056
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.800300002098083
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.99600994586945
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,3.12881994247437
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.76142001152039
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.35033547185023
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.628832073794
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.858389140124921
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.18270851239081
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.911750018596649
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.29142199005848
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.41121995449066
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.76766002178192
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.26020855071381
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.98850011825562
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.21808004379272
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.89710998535156
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.248750001192093
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.45782005786896
Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.0586300007998943
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.84102154523839
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.97026002407074
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.23124003410339
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.64379000663757
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.83731927947095
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.80479801325039
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.11064994335175
Iran, Islamic Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.72664999961853
Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.0406999997794628
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.77874994277954
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,5.78276014328003
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.42657995223999
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,3.27677011489868
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.130229994654655
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.0710199996829033
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,4.9098801612854
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.92754682725643
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.05215391304206
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.10435998439789
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.04120004177094
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.746219992637634
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.373180001974106
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.231539994478226
Middle East & North Africa,MEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.5158236260248
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.273779988288879
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.93028210142059
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.372519999742508
Mali,MLI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.173849999904633
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.652050018310547
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.124020002782345
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.100079998373985
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.367839992046356
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,3.35662520338488
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.26876997947693
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.88763999938965
New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.46569001674652
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.91289206059061
Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.289779990911484
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.164309993386269
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.17688000202179
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.137520000338554
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.4318300485611
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.67051005363464
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.143979996442795
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.99893369928895
Qatar,QAT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.680580019950867
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.472339987754822
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.958570003509521
Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.442660003900528
El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.162520006299019
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.993789970874786
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.916109979152679
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.12800002098083
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,3.40215992927551
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.35033547185023
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.964404346559709
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.20807003974915
Turkmenistan,TKM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.100000001490116
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.0537399984896183
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,1.40208995342255
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.384779989719391
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.01128006240285
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.6144700050354
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,3.48312997817993
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.131600007414818
Viet Nam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.42493999004364
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,2.57961951051635
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.615029990673065
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.549470007419586
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.209549993276596
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,3.20047998428345
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.151299998164177
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,3.40544009208679
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.754209995269775
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.187429994344711
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.47477000951767
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,1.71166002750397
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,1.31222382328176
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,2.55518007278442
Congo, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.383390009403229
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.33788999915123
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.360119998455048
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.745270013809204
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,1.96420001983643
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,3.13235998153687
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,2.89051008224487
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,2.5068914287991
